Date,EUR_M3,EUR_M6,EUR_YR1,EUR_YR2,EUR_YR3,EUR_YR4,EUR_YR5,EUR_YR6,EUR_YR7,EUR_YR8,EUR_YR9,EUR_YR10,EUR_YR15,EUR_YR20,EUR_YR30,USD_M3,USD_M6,USD_YR1,USD_YR2,USD_YR3,USD_YR4,USD_YR5,USD_YR6,USD_YR7,USD_YR8,USD_YR9,USD_YR10,USD_YR15,USD_YR20,USD_YR30,JPY_M3,JPY_M6,JPY_YR1,JPY_YR2,JPY_YR3,JPY_YR4,JPY_YR5,JPY_YR6,JPY_YR7,JPY_YR8,JPY_YR9,JPY_YR10,JPY_YR15,JPY_YR20,JPY_YR30,CZK_M3,CZK_M6,CZK_YR1,CZK_YR2,CZK_YR3,CZK_YR4,CZK_YR5,CZK_YR6,CZK_YR7,CZK_YR8,CZK_YR9,CZK_YR10,CZK_YR15,CZK_YR20,CZK_YR30,PLN_M3,PLN_M6,PLN_YR1,PLN_YR2,PLN_YR3,PLN_YR4,PLN_YR5,PLN_YR6,PLN_YR7,PLN_YR8,PLN_YR9,PLN_YR10,PLN_YR15,PLN_YR20,PLN_YR30
7/31/2002,3.377,3.421,3.525,3.809,4.116,4.348,4.535,4.695,4.831,4.941,5.029,5.1,5.334,5.424,5.316,1.844727449,1.886113358,2.017429025,2.72416495,3.371211754,3.846578669,4.212214966,4.50884472,4.752239828,4.954701645,5.129416958,5.265322154,5.786741124,6.066263402,6.116018536,0.0689322,0.078530551,0.08705,0.1225,0.197,0.3025,0.4375,0.603008664,0.777,0.977673513,1.148549172,1.263,1.747,2.007,2.25,3.065133166,3.112640103,3.192923757,3.499515635,3.783625407,4.020194984,4.21774946,4.408106829,4.547352272,4.666191257,4.837595726,4.914779619,4.915407549,4.909,4.889,8.58641053,8.308360356,7.862632046,7.683822005,7.614739211,7.598000154,7.503813192,7.705,7.327769163,7.38,7.2,6.691149418,6.989,7.022,7.055
8/31/2002,3.358,3.361,3.423,3.348,3.796,4.121,4.301,4.466,4.615,4.74,4.836,4.911,5.153,5.272,5.189,1.827578604,1.811816927,1.920888502,2.473857336,2.970929748,3.39241512,3.758107354,4.047263411,4.296784749,4.482995106,4.643928072,4.778619243,5.328448814,5.55072184,5.567944116,0.065004413,0.075470272,0.0775,0.105,0.16,0.2425,0.345,0.478476231,0.635,0.817213096,0.991802226,1.12,1.6025,1.86,2.1075,3.025129646,3.023817402,3.030337286,3.304640543,3.577674961,3.813415455,4.021524806,4.199545464,4.361595866,4.492910867,4.603402587,4.704523661,4.705354374,5.05,5.01,8.046058586,7.776332769,7.447908758,7.237133788,7.209192131,7.243599256,7.094673345,7.315,7.009371156,7.112,6.929,6.440342957,6.708,6.736,6.764
9/30/2002,3.297,3.202,3.059,3.238,3.493,3.728,3.923,4.115,4.287,4.433,4.553,4.65,4.987,5.138,5.111,1.810512554,1.726168485,1.639131429,2.105464227,2.572207015,2.955000543,3.273576671,3.564720435,3.817926508,4.025713746,4.209501211,4.367108735,4.962794497,5.267491781,5.339515061,0.069724375,0.077995931,0.08625,0.1335,0.1975,0.2745,0.374,0.504296015,0.65,0.829577128,0.99629676,1.117,1.6,1.87,2.1235,2.863877075,2.773910769,2.740167689,2.869780758,3.112700101,3.347253835,3.577094409,3.788853941,3.99955456,4.157887675,4.290593959,4.401893264,4.403111698,4.655,4.617,7.341513835,7.0249128,6.812582905,6.641776583,6.574155084,6.577205827,6.526274903,6.55,6.153102758,6.369,6.205,5.776289072,5.996,6.02,6.043
10/31/2002,3.259,3.177,3.083,3.268,3.557,3.826,4.058,4.268,4.452,4.603,4.728,4.828,5.164,5.328,5.291,1.706363147,1.615484835,1.60920479,2.104310572,2.623417678,3.049932319,3.409674969,3.738053499,4.01222605,4.255857628,4.464539652,4.653746225,5.341868649,5.679034154,5.753472189,0.073377558,0.083743504,0.0825,0.1075,0.165,0.22125,0.2955,0.400950928,0.521,0.675842923,0.828945441,0.946,1.4225,1.6975,1.95,2.698696745,2.663997619,2.651344709,2.929876767,3.224209194,3.501208992,3.751197143,3.96200481,4.17147952,4.319111716,4.440512581,4.589206883,4.590430274,4.943,4.892,6.732550754,6.414847162,6.175339628,5.956064342,5.948638652,5.971747644,5.919954864,6.084,5.876609645,6.076,5.903,5.751047349,5.913,6,5.997
11/30/2002,3.047,2.988,3.011,3.281,3.57,3.835,4.052,4.251,4.42,4.566,4.69,4.794,5.136,5.288,5.268,1.442310715,1.485277417,1.701265241,2.440929548,3.029892509,3.456240191,3.800169408,4.078206874,4.321956311,4.531601559,4.698588721,4.84566817,5.45057393,5.737965006,5.774687195,0.068498105,0.080005954,0.0855,0.1305,0.1845,0.2455,0.3175,0.410443304,0.5225,0.663099583,0.805202819,0.9225,1.39,1.655,1.88,2.733140737,2.698930137,2.68096201,2.940357031,3.233854542,3.531650576,3.78161133,4.00195642,4.196634243,4.361384434,4.482312579,4.594176729,4.595095761,5.019,4.969,6.407556861,6.056289248,5.837803553,5.74190811,5.734469865,5.818582372,5.786732553,5.962,5.785027941,5.992,5.995,5.818529945,5.8,6.102,6.076
12/31/2002,2.855,2.765,2.719,2.892,3.166,3.443,3.689,3.905,4.084,4.256,4.378,4.5,4.91,5.043,5.089,1.396725298,1.394479334,1.434454005,1.901264605,2.421220002,2.843022936,3.199580713,3.511068979,3.774980983,4.005338065,4.193386865,4.370555718,5.01740215,5.326807698,5.413166293,0.06600294,0.074913818,0.102,0.132,0.185,0.2525,0.3275,0.41850556,0.525,0.650201255,0.778465506,0.8875,1.35,1.605,1.83,2.566473478,2.518795148,2.503130861,2.762724828,3.084889984,3.372374045,3.623789834,3.834260848,4.016611725,4.180412002,4.347578943,4.472257843,4.47327873,4.858,4.809,6.148312896,5.804640638,5.685281159,5.483858813,5.368451516,5.381403922,5.352141994,5.493,5.331478495,5.512,5.571,5.413723276,5.41174332,5.823,5.788
1/31/2003,2.784,2.68,2.642,2.784,3.039,3.295,3.542,3.759,3.955,4.121,4.264,4.377,4.753,4.916,4.921,1.366413527,1.363176599,1.438170532,1.991637045,2.575713967,3.04374399,3.424561634,3.734404063,3.988436801,4.202556017,4.38024295,4.550731501,5.174153107,5.454166904,5.481208239,0.062312201,0.078051352,0.085,0.122,0.175,0.2375,0.308,0.387866481,0.488,0.601881056,0.712488108,0.808,1.1875,1.4175,1.595,2.526970654,2.528969119,2.532580279,2.782394058,3.004899801,3.250946051,3.479796043,3.700093289,3.883387035,4.036269943,4.174722496,4.292284412,4.293249732,4.641,4.597,6.343897313,6.074158938,5.668612938,5.532713793,5.506142141,5.528835962,5.508547837,5.687,5.552011481,5.743,5.73,5.537201354,5.447787752,5.773,5.759
2/28/2003,2.41,2.308,2.363,2.486,2.732,3.002,3.246,3.485,3.71,3.908,4.074,4.218,4.701,4.922,4.982,1.356309085,1.354058337,1.359307186,1.826492083,2.354515144,2.796453571,3.155758099,3.459842139,3.724575105,3.943986626,4.127034467,4.290526346,4.950668664,5.27498366,5.327761022,0.060545763,0.073671584,0.0775,0.112,0.162,0.2195,0.29,0.360258742,0.445,0.553575638,0.663964666,0.758,1.14625,1.36625,1.5525,2.364757125,2.328476499,2.31507798,2.395010257,2.627878751,2.87395016,3.123530729,3.332413431,3.592050384,3.78987681,3.950491595,4.090707303,4.406352121,4.537,4.485,5.992012313,5.832926124,5.608807261,5.321026631,5.255469318,5.227943527,5.229890666,5.355,5.198546803,5.376,5.456,5.376608991,5.420312518,5.749,5.717
3/31/2003,2.475,2.317,2.4,2.597,2.908,3.197,3.447,3.67,3.873,4.051,4.208,4.343,4.814,5.064,5.138,1.294256075,1.24470369,1.249357255,1.726695451,2.285363114,2.760927623,3.16956246,3.492760488,3.76745138,3.997373203,4.190324397,4.373361484,5.025705961,5.33429287,5.415860975,0.057701567,0.075841623,0.0855,0.1115,0.1625,0.215,0.27,0.332999295,0.407,0.495158629,0.581405288,0.66,0.98688,1.18938,1.368,2.375516354,2.348627841,2.344793873,2.454692891,2.717972689,2.962576292,3.20238424,3.424098828,3.639177821,3.824979219,3.984501193,4.114129593,4.509681484,4.502,4.455,5.934896341,5.583106876,5.3796667,5.190881549,5.114638816,5.127388159,5.139024061,5.304,5.182851393,5.371,5.413,5.357649323,5.424444521,5.664,5.639
4/30/2003,2.485,2.406,2.38,2.573,2.887,3.203,3.448,3.676,3.883,4.062,4.219,4.35,4.824,5.08,5.186,1.325917727,1.303744163,1.318351436,1.768964899,2.333654379,2.827114243,3.233116386,3.553140417,3.811106663,4.034026821,4.217845663,4.381932481,5.001931955,5.274553488,5.30515215,0.060852744,0.073387857,0.08,0.108,0.145,0.19,0.247,0.307904082,0.3725,0.446700922,0.518321216,0.584,0.8375,1.015,1.20375,2.456166302,2.438737497,2.43378008,2.662263714,2.936173593,3.203602214,3.442045997,3.653215777,3.84656221,4.009098658,4.171393082,4.289095399,4.662033735,4.658,4.612,5.284536255,5.105113648,4.970228844,4.841489835,4.843841427,4.85579832,4.866195498,5.065,5.006870254,5.195,5.247,5.163787747,5.318570358,5.454,5.434
5/31/2003,2.245,2.151,2.142,2.263,2.514,2.789,3.039,3.267,3.478,3.668,3.832,3.971,4.474,4.761,4.939,1.296520153,1.228669158,1.219175769,1.507780462,1.888180809,2.283124778,2.653970551,2.974928149,3.246343023,3.475888637,3.684001511,3.861142881,4.528173926,4.870776066,4.957014502,0.056499165,0.070415613,0.075,0.0925,0.1175,0.155,0.1975,0.24990899,0.31,0.381542307,0.460239879,0.53125,0.82125,1.02,1.22375,2.398252737,2.349626219,2.334889737,2.404818218,2.607273369,2.832765955,3.050194065,3.259845238,3.453349419,3.628155222,3.78843241,3.917338966,4.363971143,4.339,4.296,4.87921593,4.822235129,4.646395419,4.614618365,4.666724383,4.687908292,4.707849226,4.874,4.803841419,5.009,5.049,4.958900707,5.010927304,5.272,5.245
6/30/2003,2.115,2.036,2.045,2.267,2.562,2.845,3.111,3.346,3.566,3.75,3.91,4.045,4.575,4.898,5.108,1.130204611,1.131693024,1.171012555,1.518058762,1.962601002,2.375488116,2.759359908,3.085067552,3.366700899,3.604839835,3.796202549,3.978428335,4.670382333,5.031557045,5.151727622,0.056847061,0.073351537,0.12,0.1795,0.245,0.325,0.3975,0.481297787,0.5645,0.656866204,0.728155918,0.791,1.06125,1.26125,1.43625,2.22462062,2.1882917,2.176285309,2.336294833,2.558997345,2.793244131,3.032838864,3.254284815,3.446869586,3.632178508,3.802872752,3.944176965,4.428687953,4.415,4.363,4.981297128,4.85300405,4.727584366,4.650534768,4.71565632,4.761883015,4.789609621,4.956,4.877892691,5.029,5.057,4.94999959,5.014800839,5.249,5.227
7/31/2003,2.1,2.095,2.225,2.668,3.069,3.358,3.613,3.826,4.006,4.177,4.327,4.439,4.902,5.193,5.393,1.128157547,1.1574039,1.305818898,1.967674021,2.681400912,3.308196958,3.800270842,4.182678753,4.475744716,4.72530525,4.937165464,5.117407995,5.680448096,5.979984923,6.03574175,0.053102988,0.067326528,0.099,0.129,0.1965,0.279,0.367,0.484073201,0.585,0.71591271,0.82952803,0.907,1.255,1.4725,1.67125,2.234441957,2.228236507,2.215960425,2.47521655,2.840769741,3.148508686,3.407551648,3.629043798,3.820724525,3.995888827,4.157298537,4.274560702,4.818703006,4.785,4.732,4.9852472,4.900081582,4.778571902,4.814553043,4.98531997,5.162111858,5.337556587,5.578,5.509558301,5.731,5.714,5.547590427,5.570064706,5.697,5.69
8/31/2003,2.125,2.164,2.345,2.634,3.14,3.431,3.658,3.851,4.018,4.162,4.286,4.389,4.79,5.03,5.187,1.152796291,1.209159186,1.436143131,2.257731896,2.979751135,3.547028335,3.991145726,4.324417157,4.593211186,4.808547509,4.982670737,5.136055062,5.656928294,5.90104379,5.89302563,0.055675507,0.073298157,0.142,0.273,0.463,0.648,0.82525,0.983562088,1.13,1.266063404,1.375508036,1.45,1.7725,1.965,2.11,2.031900979,2.066638551,2.086740658,2.677419502,3.072498001,3.379716279,3.617353973,3.815970421,3.976366668,4.117497012,4.243758244,4.349729468,4.738929168,5.041,4.957,4.848108025,4.810191108,4.792075581,4.782153712,4.942973976,5.186883477,5.335141883,5.582,5.518285515,5.746,5.748,5.56929836,5.537822958,5.625,5.626
9/30/2003,2.08,2.03,2.148,2.451,2.808,3.12,3.376,3.603,3.811,3.987,4.133,4.26,4.748,5.033,5.237,1.174436352,1.193043165,1.234309619,1.751911215,2.340965148,2.842026096,3.262195156,3.60517744,3.891305107,4.127173268,4.326814613,4.503872111,5.12394717,5.44219312,5.497838905,0.062626283,0.073577293,0.122,0.288,0.47725,0.65975,0.8195,0.981717866,1.129,1.265916954,1.375072337,1.448,1.785,1.995,2.13,2.022765566,2.057820106,2.096563327,2.447096822,2.809794154,3.118614837,3.367874907,3.600085523,3.792834552,3.967204039,4.127427399,4.269371852,4.678932136,5.002,4.911,4.963911237,4.947495201,4.913232791,5.030569801,5.236376562,5.398160889,5.643831803,5.907,5.824370212,6.061,6.127,5.908332461,5.831990863,5.97,5.968
10/31/2003,2.125,2.186,2.413,2.864,3.241,3.544,3.786,3.988,4.162,4.31,4.433,4.532,4.924,5.178,5.304,1.183287615,1.243798846,1.461897706,2.163634944,2.786521976,3.296263566,3.710313156,4.027038945,4.290474961,4.510918293,4.696966587,4.859994602,5.419017304,5.671156208,5.670475428,0.056710374,0.072433816,0.105,0.265,0.444,0.625,0.807,0.999070388,1.149,1.305425341,1.420277115,1.492,1.85625,2.07625,2.22875,2.031900979,2.077993145,2.155346004,2.846761752,3.241629341,3.548698099,3.807603269,3.995457921,4.167086928,4.331573683,4.46988303,4.563660509,4.927837556,5.208,5.127,5.740209201,5.744124276,6.020634765,6.321644529,6.598632375,6.75958363,6.809373812,7.066,6.830989625,7.128,7.126,6.845728144,6.860092047,6.973,6.986
11/30/2003,2.115,2.226,2.521,3.031,3.416,3.717,3.957,4.151,4.31,4.453,4.57,4.667,5.036,5.251,5.384,1.186236461,1.272932058,1.575523852,2.336778621,2.949344434,3.409007153,3.773054494,4.057294762,4.298461438,4.492524767,4.670812447,4.828287682,5.383853246,5.637968364,5.659127252,0.057977553,0.073534304,0.095,0.2525,0.396,0.5555,0.72488,0.887456596,1.025,1.159056288,1.2735554,1.34875,1.68625,1.89875,2.04938,2.041988364,2.088186178,2.204727868,2.97622773,3.38107981,3.698393123,3.946604306,4.156237521,4.328118329,4.46957392,4.596250876,4.690365503,5.097170108,5.351,5.266,5.726714947,5.951004935,6.20538519,6.805940263,7.125860589,7.403904867,7.475858232,7.714,7.369302933,7.559,7.48,7.017819545,6.999404686,7.235,7.256
12/31/2003,2.105,2.156,2.333,2.767,3.156,3.473,3.727,3.942,4.125,4.283,4.41,4.52,4.915,5.144,5.29,1.166360785,1.233680837,1.458019453,2.143245662,2.766532817,3.276741661,3.681139704,3.985384242,4.227219428,4.439674118,4.624737084,4.784061477,5.329698916,5.586666175,5.643293051,0.062138111,0.072284122,0.104,0.215,0.3665,0.5435,0.725,0.911657344,1.055,1.21318879,1.328586852,1.403,1.745,1.96125,2.1025,2.063224756,2.138410062,2.294286816,2.911553034,3.317825521,3.637826585,3.886177128,4.097130223,4.29074097,4.442177623,4.56957052,4.675716152,5.121551123,5.367,5.279,5.394531934,5.449024804,5.647272176,5.963218509,6.290317403,6.389425939,6.428112584,6.67,6.471317502,6.573,6.549,6.297217934,6.404382502,6.546,6.549
1/31/2004,2.065,2.106,2.296,2.74,3.087,3.401,3.659,3.882,4.078,4.241,4.381,4.498,4.941,5.187,5.311,1.144301152,1.22744467,1.464553276,2.17214403,2.784824775,3.247605675,3.616803922,3.911696238,4.157053118,4.363534542,4.543684642,4.696797641,5.255759177,5.520816237,5.568445694,0.053259388,0.065438271,0.0855,0.1505,0.268,0.4195,0.587,0.769062116,0.927,1.089823152,1.220126959,1.307,1.6825,1.9125,2.07,2.042995678,2.098325603,2.263559339,2.895473965,3.28015434,3.587376795,3.846434563,4.07787154,4.272205922,4.425012392,4.587087657,4.692988986,5.2601941,5.557,5.458,5.389485367,5.540429943,5.597482797,6.085618595,6.3200851,6.640237333,6.708038668,6.951,6.717330673,6.949,6.954,6.718967974,6.725093914,6.994,6.981
2/29/2004,2,2,2.095,2.42,2.776,3.106,3.383,3.624,3.838,4.022,4.177,4.308,4.779,5.061,5.236,1.134341302,1.183173372,1.362151597,1.973108359,2.552185533,3.022751072,3.396546792,3.7025216,3.962641224,4.179041553,4.365664657,4.529185922,5.119127699,5.395423028,5.472700249,0.052097024,0.065983953,0.087,0.15,0.252,0.373,0.542,0.713320278,0.8625,1.0257038,1.153152186,1.23063,1.61,1.835,2.03,2.033697517,2.098378648,2.283162067,2.85523513,3.229818091,3.547569493,3.8172821,4.037796419,4.243201182,4.39596845,4.55789439,4.663687703,5.107351914,5.479,5.528,5.253621928,5.552963574,5.652648744,6.115971098,6.286893179,6.424469577,6.562595345,6.776,6.535577443,6.836,6.768,6.506006316,6.623740705,6.739,6.742
3/31/2004,1.935,1.915,1.987,2.315,2.648,2.975,3.245,3.509,3.728,3.917,4.081,4.225,4.691,4.99,5.15,1.123912945,1.17232418,1.352465591,1.886241687,2.403704158,2.847111716,3.211795431,3.52138327,3.773818443,3.990447414,4.176832754,4.345332195,4.964641493,5.265995747,5.340737795,0.049445149,0.0614851,0.10413,0.215,0.37,0.55,0.73625,0.930023747,1.0975,1.262539936,1.38883338,1.4625,1.82,2.0325,2.205,2.022818896,2.077451881,2.215959692,2.587004787,2.939437794,3.258499195,3.539573609,3.793698424,4.008860222,4.181666173,4.349667476,4.48575268,4.950402692,5.311,5.439,5.392077439,5.556029064,5.669849084,6.084425878,6.238346656,6.361971691,6.46913398,6.691,6.471630002,6.661,6.668,6.481042889,6.590459231,6.569,6.588
4/30/2004,2.045,2.075,2.245,2.641,3.002,3.293,3.569,3.801,3.981,4.166,4.314,4.438,4.873,5.13,5.276,1.195112212,1.38878765,1.811992319,2.653325513,3.289862102,3.761262142,4.115913852,4.399909247,4.623797204,4.819239331,4.978399081,5.116741953,5.602665757,5.818728046,5.818883395,0.046551306,0.057769843,0.0875,0.218,0.3825,0.5795,0.774,0.980997792,1.15625,1.341050982,1.483211478,1.5675,1.9575,2.1825,2.36813,2.083523961,2.204695391,2.392550412,3.073818256,3.438985985,3.724300612,3.973721772,4.184923295,4.355172591,4.520134504,4.653370623,4.778321424,5.17085482,5.442,5.307,5.688674746,5.905093114,6.454508696,6.887896967,7.079075797,7.175254327,7.116467225,7.352,7.056589667,7.319,7.149,6.984940948,7.201381382,6.855,6.927
5/31/2004,2.05,2.11,2.382,2.838,3.216,3.538,3.799,4.014,4.199,4.36,4.497,4.615,5.02,5.249,5.414,1.328430501,1.591601324,2.094902875,2.906723634,3.50478655,3.944612653,4.288490913,4.565336529,4.780434242,4.956872549,5.107059339,5.23656162,5.685642715,5.889528533,5.903949924,0.049276678,0.060492044,0.082,0.2175,0.378,0.56375,0.755,0.965694613,1.139,1.325632441,1.467742296,1.548,1.94375,2.1675,2.355,2.211925535,2.317845138,2.592085528,3.192689873,3.586722302,3.880714233,4.120631024,4.321829123,4.493496792,4.634502578,4.768251526,4.868288483,5.265015559,5.547,5.461,5.929206517,6.196663621,6.711515385,7.220361068,7.297251109,7.308507586,7.323925561,7.568,7.251248514,7.543,7.423,7.052446116,7.373916701,6.77,6.88
6/30/2004,2.095,2.164,2.424,2.88,3.242,3.54,3.777,3.982,4.163,4.31,4.436,4.541,4.912,5.128,5.237,1.615638692,1.955360718,2.419045401,3.180477565,3.678292992,4.049047807,4.338421349,4.576550383,4.772340026,4.928997052,5.068763904,5.33695298,5.77336516,5.976190214,5.968589249,0.052995802,0.065924349,0.0935,0.26,0.46688,0.69813,0.9295,1.174756753,1.388,1.585581367,1.748125086,1.843,2.25313,2.475,2.62875,2.423518678,2.647635392,2.966801958,3.636255169,4.006937353,4.273697051,4.491632696,4.670891091,4.82093826,4.950682941,5.062160799,5.15217062,5.324678681,5.791,5.697,5.712610011,6.210471455,6.657493165,7.218975048,7.270109045,7.261418423,7.173869777,7.408,7.103424752,7.437,7.225,6.845802813,7.114169881,6.52,6.634
7/31/2004,2.094,2.155,2.394,2.814,3.159,3.444,3.679,3.877,4.097,4.205,4.333,4.439,4.811,5.023,5.14,1.711219885,1.98977408,2.426142796,3.07983664,3.562482952,3.92742707,4.215835662,4.457269968,4.649462722,4.816477278,4.965161031,5.086223466,5.539864657,5.771425147,5.803964659,0.051468795,0.064390091,0.1085,0.30825,0.536,0.772,1.011,1.242966414,1.452,1.655348527,1.814810015,1.904,2.34125,2.5725,2.755,2.457593039,2.614463036,2.903804445,3.426016542,3.801315452,4.097413739,4.315237007,4.494240294,4.654321146,4.797212534,4.90766392,5.009231627,5.32781591,5.687,5.599,6.188236678,6.669904662,7.050049044,7.411372454,7.469699077,7.577286775,7.463127851,7.669,7.301091302,7.528,7.457,6.956178276,7.221343914,6.199,6.375
8/31/2004,2.063,2.157,2.292,2.629,2.949,3.219,3.447,3.662,3.848,4.007,4.14,4.256,4.652,4.88,5.007,1.821336918,2.010133977,2.252149047,2.756990805,3.164983753,3.496181291,3.778198702,4.018294794,4.214678489,4.389099175,4.538327637,4.6714223,5.183816447,5.450320738,5.505408831,0.052622603,0.064146783,0.087,0.217,0.388,0.583,0.783,0.991198656,1.178,1.367178317,1.522055989,1.62,2.04625,2.285,2.4725,2.627935239,2.790878852,3.035675779,3.495127279,3.838514732,4.092561353,4.301003029,4.469525776,4.619759611,4.750402545,4.854619301,4.944628628,5.218008719,5.603,5.519,6.528542741,7.022616447,7.2938923,7.454207495,7.339485859,7.46570789,7.301318939,7.48,7.112953115,7.37,7.243,6.935044733,7.198458861,6.246,6.406
9/30/2004,2.125,2.188,2.394,2.711,2.998,3.242,3.457,3.651,3.822,3.975,4.102,4.211,4.589,4.828,4.977,2.043233371,2.216906945,2.484341423,2.965798289,3.329583952,3.611195315,3.850132687,4.052662728,4.229671279,4.38426788,4.523863808,4.64924887,5.130949683,5.387116556,5.447236092,0.053255324,0.070291617,0.082,0.193,0.35,0.528,0.716,0.917490591,1.088,1.276614074,1.429794958,1.518,1.95125,2.20375,2.41625,2.809143405,2.950950082,3.183102999,3.599816764,3.873684858,4.103977136,4.296181686,4.454300406,4.582465106,4.690142519,4.778162903,4.856207792,5.046707044,5.277,5.225,6.788048849,6.917899339,6.907979787,6.89897145,6.76778577,6.758314912,6.674358069,6.858,6.582678531,6.799,6.702,6.421363959,6.384387977,6.306,6.363
10/31/2004,2.125,2.157,2.33,2.581,2.854,3.097,3.314,3.513,3.687,3.844,3.979,4.088,4.495,4.74,4.892,2.189480259,2.331651943,2.541420915,2.933059059,3.250201019,3.518184555,3.752058558,3.960748838,4.13669841,4.298599317,4.44113637,4.565079449,5.053118981,5.299761259,5.367196064,0.052697602,0.069754015,0.086,0.179,0.354,0.529,0.714,0.910062999,1.084,1.285426359,1.440888967,1.522,1.99,2.245,2.4575,2.583805885,2.689472282,2.87585806,3.237016776,3.546404439,3.801623391,4.01464806,4.193948048,4.342824849,4.468136968,4.572602272,4.655627199,4.874513996,5.113,5.08,6.643842522,6.764992152,6.764564391,6.725424041,6.763957717,6.865360824,6.756370988,6.949,6.671934894,6.816,6.789,6.48208708,6.33014632,6.304,6.363
11/30/2004,2.126,2.188,2.31,2.525,2.778,2.993,3.197,3.384,3.555,3.705,3.836,3.945,4.333,4.576,4.73,2.438972681,2.656907822,2.939239142,3.371925302,3.654356604,3.882954267,4.096941554,4.273784824,4.429511714,4.571457362,4.693166404,4.810477356,5.260267991,5.490656476,5.572036434,0.052728879,0.066168015,0.08,0.1825,0.3395,0.5225,0.718,0.92023515,1.099,1.285140108,1.439700979,1.541,1.97,2.21875,2.4375,2.568398392,2.660696126,2.838767445,3.11869537,3.351029946,3.56473763,3.752293092,3.921039682,4.07107071,4.201239859,4.31085199,4.406316716,4.65009261,4.849,5.207,6.546873912,6.653852146,6.619881221,6.496648097,6.45050441,6.507545467,6.406971538,6.569,6.310508122,6.457,6.449,6.171295558,5.969285047,6.007,6.055
12/31/2004,2.126,2.189,2.374,2.621,2.836,3.019,3.182,3.341,3.489,3.622,3.736,3.836,4.194,4.428,4.581,2.594159225,2.802305229,3.077081008,3.429386408,3.653189901,3.846768985,4.028670593,4.192475521,4.334387485,4.47138612,4.591309479,4.70538746,5.122641211,5.327591262,5.439180538,0.053938338,0.067366942,0.076,0.175,0.325,0.499,0.674,0.874437508,1.046,1.233721843,1.386275538,1.486,1.9175,2.17,2.39,2.538175347,2.630193328,2.758416897,3.038305905,3.252015461,3.425041088,3.580353752,3.716829558,3.844131088,3.95834848,4.063078416,4.152361989,4.41664197,4.542,4.796,6.157323739,6.248693808,6.156063473,5.998183606,5.99678355,5.970898455,5.810604641,5.931,5.707101695,5.824,5.837,5.607781467,5.447104918,5.392,5.439
1/31/2005,2.095,2.158,2.316,2.557,2.759,2.928,3.085,3.236,3.365,3.486,3.603,3.689,4.009,4.205,4.31,2.779128072,2.979681924,3.250355874,3.602557221,3.801746409,3.949984415,4.079794806,4.195799504,4.297152417,4.389104546,4.471883836,4.550235835,4.866508586,5.017886051,5.094834217,0.054520168,0.06662539,0.07025,0.168,0.288,0.45,0.615,0.788100611,0.962,1.133606748,1.285769761,1.393,1.83625,2.094,2.31875,2.274824646,2.288495584,2.324983787,2.555505221,2.798417806,2.980549505,3.146592725,3.299097141,3.437336947,3.561016249,3.676190767,3.769700822,4.055127362,4.292,4.385,6.269628202,6.264218436,6.22083083,5.987018121,6.02221593,6.028733243,5.959591022,6.117,5.909011811,6.011,5.997,5.763773965,5.61702542,5.501,5.555
2/28/2005,2.12,2.094,2.377,2.66,2.901,3.104,3.272,3.421,3.56,3.687,3.797,3.889,4.194,4.359,4.462,2.950269931,3.179585083,3.526256952,3.874993286,4.055738527,4.181423454,4.295605,4.384855605,4.470194952,4.545831175,4.617752558,4.685019764,4.952527968,5.090798028,5.160540248,0.051985784,0.065358447,0.0865,0.2035,0.3655,0.5465,0.738,0.937805562,1.115,1.300192486,1.45297563,1.548,1.98,2.2325,2.45,2.183971617,2.158037532,2.146518783,2.337116318,2.600573123,2.83395137,3.0419412,3.220887693,3.374960829,3.509182365,3.629462792,3.728214597,4.023695867,4.219,4.346,5.853106908,5.824203879,5.50495807,5.15745336,5.181490376,5.138540515,5.170220017,5.338,5.227531299,5.453,5.467,5.393695957,5.295309321,5.254,5.276
3/31/2005,2.125,2.175,2.366,2.634,2.844,3.017,3.173,3.319,3.458,3.582,3.692,3.787,4.112,4.283,4.391,3.151571424,3.416237708,3.795054251,4.180767123,4.388307257,4.520295941,4.623187874,4.706669565,4.780282506,4.851198285,4.912091635,4.974464604,5.180750593,5.286245501,5.346272131,0.055166086,0.068309735,0.083,0.1855,0.3165,0.4635,0.621,0.795467331,0.956,1.135299782,1.285262632,1.385,1.8175,2.075,2.29,2.032797442,2.047566587,2.047233763,2.356584996,2.620728037,2.861216808,3.063048927,3.25208438,3.410194298,3.556635433,3.677308008,3.782514304,4.114757053,4.34,4.509,5.671512461,5.599368798,5.247669389,5.23266902,5.298502338,5.311449129,5.347879389,5.508,5.371572616,5.494,5.514,5.335466673,5.315650736,5.487,5.486
